"database_identifier"	"chemical_formula"	"smiles"	"InChI Code"	"metabolite_identification"	"HMDB_ID"	"PubChem_CID"	"KEGG_ID"	"METLIN_ID"	"XOM1"	"XOM2"	"XOM3"	"XOM4"	"XOM5"	"XOM6"	"XOM7"	"XOM8"	"XOM9"	"XOM10"	"XOM11"	"XOM12"	"XOM13"	"XOM14"	"XOM15"	"XOM16"	"XOM17"	"XOM18"	"XOM19"	"XOM20"	"XOM21"	"XOM22"	"XOM23"	"XOM24"	"XOM25"	"XOM26"	"XOM27"	"XOM28"	"XOM29"	"XOM30"	"XOM31"	"XOM32"	"XOM33"	"XOM34"	"XOM35"	"XOM36"	"XOM37"	"XOM38"	"XOM39"	"XOM40"	"XOM41"	"XOM42"	"XOM43"	"XOM44"	"XOM45"	"XOM46"	"XOM47"	"XOM48"	"XOM49"	"XOM50"	"XOM51"	"XOM52"	"XOM53"	"XOM54"	"XOM55"	"XOM56"	"XOM57"	"XOM58"	"XOM59"	"XOM60"	"XOM61"	"XOM62"	"XOM63"	"XOM64"	"XOM65"	"XOM66"	"XOM67"	"XOM68"	"XOM69"	"XOM70"	"XOM71"	"XOM72"	"XOM73"	"XOM74"	"XOM75"	"XOM76"	"XOM77"	"XOM78"	"XOM79"	"XOM80"	"XOM81"	"XOM82"	"XOM83"	"XOM84"	"XOM85"	"XOM86"	"XOM87"	"XOM88"	"XOM89"	"XOM90"	"XOM91"	"XOM92"	"XOM93"	"XOM94"	"XOM95"	"XOM96"	"XOM97"	"XOM98"	"XOM99"	"XOM100"
"CHEBI:17053"	"NA"	"N[C@@H](CC(O)=O)C(O)=O"	"InChI=1S/C4H7NO4/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H,6,7)(H,8,9)/t2-/m0/s1"	"Aspartic acid"	"HMDB0000191"	"5960"	"C00049"	"5206"	"0.099686304"	"0.258792778"	"0.190506331"	"0.122230538"	"0.141546523"	"0.079007877"	"0.140222171"	"0.090297577"	"0.061289159"	"0.084323381"	"0.13547235"	"0.146862677"	"0.184323178"	"0.118323783"	"0.085019811"	"0.239278218"	"0.079603876"	"0.169452511"	"0.139043863"	"0.073438224"	"0.16501531"	"0.111122003"	"0.235100226"	"0.176705235"	"0.191022058"	"0.29618574"	"0.103624254"	"0.105789125"	"0.112916908"	"0.078333116"	"0.166874671"	"0.256389278"	"0.162053342"	"0.083927899"	"0.232426536"	"0.104614789"	"0.201899063"	"0.144117601"	"0.147487736"	"0.43633513"	"0.17089516"	"0.14901582"	"0.189063875"	"0.146499058"	"0.144687502"	"0.150311458"	"0.286813629"	"0.102703503"	"0.245181544"	"0.093388749"	"0.232594815"	"0.187987246"	"0.11459864"	"0.188516144"	"0.161723864"	"0.119500748"	"0.096507791"	"0.079296308"	"0.196071056"	"0.339431322"	"0.289048315"	"0.202088164"	"0.089948586"	"0.051627586"	"0.196071056"	"0.300829732"	"0.166601186"	"0.184939435"	"0.132482991"	"0.088731516"	"0.154853319"	"0.093669407"	"0.150494166"	"0.126340394"	"0.142752515"	"0.135471645"	"0.166760401"	"0.226586875"	"0.091520253"	"0.095887371"	"0.229737014"	"0.17037847"	"0.14901582"	"0.086982317"	"0.255036694"	"0.111227658"	"0.128459955"	"0.132958772"	"0.193890916"	"0.202804194"	"0.114218283"	"0.106025536"	"0.224764775"	"0.09439086"	"0.088073806"	"0.1446585"	"0.054121914"	"0.214881957"	"0.151048708"	"0.087577821"
"CHEBI:16015"	"NA"	"N[C@@H](CCC(O)=O)C(O)=O"	"InChI=1S/C5H9NO4/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H,7,8)(H,9,10)/t3-/m0/s1"	"Glutamic acid"	"HMDB0000148"	"33032"	"C00025"	"5174"	"0.310571763"	"0.341377617"	"0.321200105"	"0.333762586"	"0.275628108"	"0.348366831"	"0.508547085"	"0.548295714"	"0.396495793"	"0.298706026"	"0.456499671"	"0.645500427"	"1.021601982"	"0.323033884"	"0.429303382"	"0.188320886"	"0.280108028"	"0.645500427"	"0.072410295"	"0.211777541"	"0.510443905"	"0.165871252"	"0.154706933"	"0.315339113"	"0.297298691"	"0.39908763"	"0.079704137"	"0.366172074"	"0.819925019"	"0.579833091"	"0.696817148"	"0.286803014"	"0.479750563"	"0.581934758"	"0.539528126"	"0.335190898"	"0.194278941"	"0.654311079"	"0.565973448"	"0.264387913"	"0.263750584"	"0.604967395"	"0.443847631"	"0.265267016"	"0.728517101"	"0.263382757"	"0.341186365"	"0.7934407"	"0.382695002"	"0.240041838"	"0.507594685"	"0.570693787"	"0.237377839"	"0.724732689"	"0.310946977"	"0.510443905"	"0.237013253"	"0.579833091"	"0.231901743"	"0.323011511"	"0.832500673"	"0.849062531"	"0.272973475"	"0.491083441"	"0.470841474"	"0.470965892"	"0.48585964"	"0.351458852"	"0.582909642"	"0.209813831"	"0.417995251"	"0.349982342"	"0.188610868"	"0.143353029"	"0.482019114"	"0.265260879"	"0.949858452"	"0.50711211"	"0.19602712"	"0.402125726"	"0.238384576"	"0.563102013"	"0.272724327"	"0.515541815"	"0.332919771"	"0.470965892"	"0.373719084"	"0.601657191"	"0.210778189"	"0.31580542"	"0.377520712"	"0.44885451"	"0.285605811"	"0.470771822"	"0.6200539"	"1.086495549"	"0.237377839"	"0.513214325"	"0.309488485"	"0.495024905"
"CHEBI:18050"	"NA"	"N[C@@H](CCC(N)=O)C(O)=O"	"InChI=1S/C5H10N2O3/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H2,7,8)(H,9,10)/t3-/m0/s1"	"Glutamine"	"HMDB0000641"	"5961"	"C00064"	"5614"	"9.535077847"	"13.3374274"	"9.172188213"	"17.04846578"	"7.543471495"	"8.170645548"	"9.437903776"	"17.41058701"	"7.532173138"	"12.03286175"	"12.23808491"	"7.291400808"	"12.02150696"	"19.21213284"	"16.06548829"	"8.141177501"	"8.442672169"	"5.240311279"	"11.86023227"	"16.66048052"	"11.78525382"	"11.77701068"	"7.681840576"	"4.920113096"	"14.79732684"	"20.42988828"	"10.33554317"	"5.758275295"	"9.802619174"	"11.20255109"	"9.280230336"	"10.67286067"	"5.202837482"	"13.38804224"	"13.77103989"	"8.061464772"	"11.42242083"	"13.9502813"	"12.99061923"	"10.6668189"	"2.789605389"	"7.824252098"	"16.75017201"	"10.84365957"	"11.0385221"	"14.81638905"	"6.054432698"	"14.01178297"	"11.72254511"	"10.84692378"	"9.544584662"	"10.0012382"	"5.744379205"	"14.08332208"	"7.338612515"	"14.38318762"	"12.27683258"	"17.22414926"	"12.15451239"	"9.037284091"	"9.991104155"	"13.89911143"	"6.167095405"	"6.346159392"	"8.925622947"	"12.08006524"	"10.51701346"	"6.526714056"	"9.162172438"	"11.82327785"	"10.4816902"	"6.407104471"	"3.128782178"	"6.838159611"	"15.08804436"	"17.28507084"	"10.68726411"	"8.650270293"	"4.041587962"	"15.9981141"	"6.033090453"	"12.43725965"	"11.02022337"	"12.88215689"	"18.04054423"	"6.587577655"	"11.1313327"	"8.784553546"	"6.103382869"	"6.53086314"	"7.1336366"	"13.46500724"	"10.61215864"	"5.799661384"	"12.08006524"	"9.324628284"	"8.461083749"	"6.979825782"	"10.15997155"	"12.25829861"
"CHEBI:15971"	"NA"	"N[C@@H](CC1=CN=CN1)C(O)=O"	"InChI=1S/C6H9N3O2/c7-5(6(10)11)1-4-2-8-3-9-4/h2-3,5H,1,7H2,(H,8,9)(H,10,11)/t5-/m0/s1"	"Histidine"	"HMDB0000177"	"6274"	"C00135"	"21"	"0.334264784"	"1.475441505"	"0.292470809"	"0.45217452"	"0.248462438"	"0.292664725"	"0.158145655"	"0.511744224"	"0.514364365"	"0.40929606"	"0.508477554"	"0.290704546"	"0.167579535"	"0.4023656"	"0.679731793"	"0.270120554"	"0.229353122"	"0.721811901"	"0.276013058"	"0.32049599"	"0.441497052"	"0.423111558"	"0.411069358"	"0.249281505"	"0.252173432"	"0.454461295"	"0.327865684"	"0.263130038"	"0.12585344"	"0.211001871"	"0.217760404"	"0.142170878"	"0.488420954"	"0.187804738"	"0.273321572"	"0.291984192"	"0.198550728"	"0.163675348"	"0.010274654"	"0.148135774"	"0.099675812"	"0.161362775"	"0.229120257"	"0.161488433"	"0.273321572"	"0.564622329"	"0.125204879"	"0.534570556"	"0.559899301"	"0.129841129"	"0.301193171"	"0.187854533"	"0.313659858"	"0.396045061"	"0.034845385"	"0.184893356"	"0.339475587"	"0.37217023"	"0.054918845"	"0.197779308"	"0.067740033"	"0.278994423"	"0.230021806"	"0.107852186"	"1.12814246"	"0.189989679"	"0.173580961"	"0.16025187"	"0.071981374"	"0.154462944"	"0.178217731"	"0.263014164"	"0.30293582"	"0.635117178"	"0.80055622"	"0.184568337"	"0.22015056"	"0.192973277"	"0.124331473"	"0.185823391"	"0.02114325"	"0.291984192"	"0.172950838"	"0.719534037"	"0.18857923"	"0.436165907"	"0.238688034"	"0.118828077"	"0.162782076"	"0.30328576"	"0.112579968"	"0.864274998"	"0.16025187"	"0.126335063"	"0.427874124"	"0.563516986"	"0.460516805"	"0.17891057"	"0.236889596"	"0.206197185"
"CHEBI:15699"	"NA"	"N[C@@H](CCO)C(O)=O"	"InChI=1S/C4H9NO3/c5-3(1-2-6)4(7)8/h3,6H,1-2,5H2,(H,7,8)/t3-/m0/s1"	"Homoserine"	"HMDB0000719"	"12647"	"C00263"	"5687"	"0.205990047"	"0.053213822"	"0.189265887"	"0.0604315"	"0.093915057"	"0.051611216"	"0.081333967"	"0.043494988"	"0.089528928"	"0.220532037"	"0.090546004"	"0.119317862"	"0.258788972"	"0.172664586"	"0.109217196"	"0.12210044"	"0.129856325"	"0.194403434"	"0.278249634"	"0.088311397"	"0.11701856"	"0.075244458"	"0.210106677"	"0.111008966"	"0.206237878"	"0.119992616"	"0.113121047"	"0.054204131"	"0.135297871"	"0.163339346"	"0.102952157"	"0.137599939"	"0.13299996"	"0.074364752"	"0.235663444"	"0.34585276"	"0.138089191"	"0.201521663"	"0.108921323"	"0.07644445"	"0.080428455"	"0.058051263"	"0.069694266"	"0.052772595"	"0.191016906"	"0.147046704"	"0.074958503"	"0.331193651"	"0.111454013"	"0.031988179"	"0.241297322"	"0.111925073"	"0.171022105"	"0.184136902"	"0.067708377"	"0.159498843"	"0.194471342"	"0.138204384"	"0.151338701"	"0.132255556"	"0.169971173"	"0.229103045"	"0.071710664"	"0.045758909"	"0.071012727"	"0.031450732"	"0.087334999"	"0.031988179"	"0.163339346"	"0.092448865"	"0.136249223"	"0.227668502"	"0.147354111"	"0.141815244"	"0.076050865"	"0.052528398"	"0.117853246"	"0.108278504"	"0.172652838"	"0.096455625"	"0.187440042"	"0.109466601"	"0.201189176"	"0.152192556"	"0.120920453"	"0.069535341"	"0.157053922"	"0.154737915"	"0.076879743"	"0.21139626"	"0.127119965"	"0.226795117"	"0.142022939"	"0.113876406"	"0.31280033"	"0.176397245"	"0.035815735"	"0.117631791"	"0.089528928"	"0.098031017"
"CHEBI:17191"	"NA"	"CC[C@H](C)[C@H](N)C(O)=O"	"InChI=1S/C6H13NO2/c1-3-4(2)5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t4-,5-/m0/s1"	"Isoleucine"	"HMDB0000172"	"6306"	"C00407"	"5193"	"1.464309174"	"1.259970164"	"0.64762551"	"1.208720918"	"0.555514835"	"0.482667346"	"1.204219183"	"1.321585752"	"0.953089814"	"0.688932375"	"0.461735383"	"0.648889849"	"0.656604446"	"0.734305727"	"1.104924078"	"0.637987383"	"0.538674189"	"0.767320402"	"0.40116056"	"0.59883355"	"0.895748067"	"0.627809815"	"1.096726337"	"0.555514835"	"1.850931317"	"1.298540355"	"0.852750418"	"1.213039574"	"1.164267435"	"1.019492129"	"0.939599092"	"0.707943187"	"0.643601288"	"0.852630994"	"1.333834512"	"0.949551665"	"1.553029058"	"0.878137565"	"0.694915528"	"0.827221377"	"1.050221516"	"1.189103692"	"0.595750048"	"0.682075539"	"0.898586508"	"0.386014065"	"0.581922118"	"1.333834512"	"1.391493479"	"0.478302646"	"1.268872747"	"1.462387245"	"0.799100147"	"1.38778969"	"41.69241229"	"0.953523817"	"1.062796272"	"0.84341273"	"1.159501984"	"1.223334353"	"1.217018393"	"0.716402868"	"2.14634681"	"1.049118762"	"1.662536077"	"1.265076211"	"0.262507676"	"0.593274277"	"1.498169131"	"0.842035988"	"1.38456609"	"0.963199045"	"1.117358881"	"1.675054662"	"1.729842579"	"0.364198655"	"1.881304146"	"0.703316203"	"1.186151704"	"0.527717983"	"1.725243247"	"0.840322575"	"1.041878397"	"0.654501373"	"0.322569683"	"1.061182673"	"1.292165404"	"1.082367598"	"3.314233536"	"1.053862231"	"0.818670839"	"0.768455744"	"1.145199589"	"0.605940937"	"1.044924732"	"0.652782422"	"1.553029058"	"0.968171299"	"0.333812605"	"1.001266432"
"CHEBI:16946"	"NA"	"N[C@@H](CC(=O)C1=CC=CC=C1N)C(O)=O"	"InChI=1S/C10H12N2O3/c11-7-4-2-1-3-6(7)9(13)5-8(12)10(14)15/h1-4,8H,5,11-12H2,(H,14,15)/t8-/m0/s1"	"Kynurenine"	"HMDB0000684"	"161166"	"C00328"	"72"	"0.036703768"	"0.028177681"	"0.019497721"	"0.037460517"	"0.026336612"	"0.01503779"	"0.047773699"	"0.006596906"	"0.009704137"	"0.018163609"	"0.034317028"	"0.052718954"	"0.025678005"	"0.018779728"	"0.03977039"	"0.078154471"	"0.017639004"	"0.003926141"	"0.030340873"	"0.007277172"	"0.046088069"	"0.017858708"	"0.011334712"	"0.013583442"	"0.008199435"	"0.031329946"	"0.022346797"	"0.011406688"	"0.023654521"	"0.008889473"	"0.02243181"	"0.017931104"	"0.048104862"	"0.045770443"	"0.070461565"	"0.02052672"	"0.038661745"	"0.057732463"	"0.018567089"	"0.111004033"	"0.035561162"	"0.064670217"	"0.018756738"	"0.012691371"	"0.021880288"	"0.033674672"	"0.035438586"	"0.00830715"	"0.071180206"	"0.03570555"	"0.023872955"	"0.028886244"	"0.022765216"	"0.073024726"	"0.022962802"	"0.011060807"	"0.014791399"	"0.023418071"	"0.007440262"	"0.010234737"	"0.108939676"	"0.183674469"	"0.029460381"	"0.016931016"	"0.020480946"	"0.018126863"	"0.013415875"	"0.08063333"	"0.021654491"	"0.020970435"	"0.047908882"	"0.078959002"	"0.00655384"	"0.033674672"	"0.019985176"	"0.007021311"	"0.049373833"	"0.014394619"	"0.005962303"	"0.030394695"	"0.027091051"	"0.044775154"	"0.033746083"	"0.007093897"	"0.007672867"	"0.028144313"	"0.005272099"	"0.004089436"	"0.009287408"	"0.024084543"	"0.017220858"	"0.033181751"	"0.0244144"	"0.035561162"	"0.01890652"	"0.014154798"	"0.018825541"	"0.017580831"	"0.019731528"	"0.048104862"
"CHEBI:15603"	"NA"	"CC(C)C[C@H](N)C(O)=O"	"InChI=1S/C6H13NO2/c1-4(2)3-5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t5-/m0/s1"	"Leucine"	"HMDB0000687"	"6106"	"C00123"	"24"	"0.348153671"	"0.368759767"	"0.714750668"	"0.386424708"	"0.43593701"	"0.581593392"	"0.375131135"	"0.277408479"	"0.358013252"	"0.221988074"	"0.232873001"	"0.184468054"	"0.375431192"	"0.221124378"	"0.505560701"	"0.486779963"	"0.369706979"	"0.391210839"	"0.365414544"	"1.042260264"	"0.391210839"	"0.497549763"	"0.544920482"	"0.334820265"	"0.530783641"	"0.391005784"	"0.716161843"	"0.127104119"	"0.546208712"	"0.396452532"	"0.285313742"	"0.267671859"	"0.669865127"	"0.50135463"	"0.181947765"	"0.370545211"	"0.421690493"	"0.264592214"	"0.251437578"	"0.563497915"	"0.331480928"	"0.685886391"	"0.559167368"	"0.413034276"	"0.435332844"	"0.436660366"	"0.349648989"	"0.303597826"	"0.46997543"	"0.453246057"	"0.401180295"	"0.825747634"	"0.249926544"	"0.559167368"	"0.623592456"	"0.556287005"	"0.368899643"	"0.503474062"	"0.618310845"	"0.550596968"	"0.630719405"	"0.134308123"	"0.585133889"	"0.53352242"	"0.269304157"	"0.141140421"	"0.311813063"	"0.419272909"	"0.397086127"	"1.052758186"	"0.401975481"	"0.300239964"	"0.774716772"	"0.160481781"	"0.369890124"	"0.466201497"	"0.497057105"	"0.18257017"	"0.491554025"	"0.519575573"	"0.610211102"	"0.637874531"	"0.53352242"	"0.672826255"	"0.548110344"	"0.274534844"	"0.32372859"	"0.401975481"	"0.207621329"	"0.335275849"	"0.492700613"	"0.493194549"	"0.719895955"	"0.403007592"	"0.249837647"	"0.547217502"	"0.322579894"	"0.225627025"	"0.266837743"	"0.418214822"
"CHEBI:18019"	"NA"	"NCCCC[C@H](N)C(O)=O"	"InChI=1S/C6H14N2O2/c7-4-2-1-3-5(8)6(9)10/h5H,1-4,7-8H2,(H,9,10)/t5-/m0/s1"	"Lysine"	"HMDB0000182"	"5962"	"C00047"	"5200"	"0.40199858"	"0.411177315"	"1.313524608"	"2.212168952"	"1.475945119"	"0.707601454"	"1.038290873"	"3.039108408"	"1.777300487"	"1.076255928"	"2.176552359"	"1.636449631"	"1.531756647"	"0.682870622"	"0.330429447"	"2.593079599"	"0.512047323"	"2.740846665"	"2.246077307"	"1.218421221"	"0.855107544"	"1.962903745"	"0.290827714"	"1.856940136"	"3.514130356"	"0.510598583"	"0.872650299"	"0.418870248"	"0.836136528"	"3.9674792"	"3.601325246"	"0.767067373"	"1.143232843"	"0.806793228"	"1.625547859"	"0.776731249"	"2.327417583"	"1.544373684"	"0.532373022"	"0.210463416"	"2.020624841"	"0.621154962"	"1.537888179"	"0.914708445"	"1.299437194"	"0.510348412"	"1.281107581"	"0.573697939"	"3.404268554"	"1.064579924"	"1.737907021"	"2.290990989"	"0.485580149"	"0.440196694"	"1.18569225"	"1.226420452"	"0.711699002"	"0.864274641"	"2.057138835"	"0.806602828"	"2.304303953"	"0.680867937"	"0.305945614"	"1.717685723"	"0.779723245"	"2.403995401"	"1.299437194"	"2.503872652"	"4.748704444"	"0.371396246"	"0.464395256"	"0.650859569"	"1.142034631"	"0.92770394"	"0.983885528"	"0.8441485"	"0.862646081"	"1.518514548"	"1.203220999"	"0.456505355"	"1.91495043"	"0.98559469"	"0.70440809"	"0.473555938"	"1.423037475"	"1.748207783"	"1.792398448"	"1.080005444"	"2.195430024"	"0.846156188"	"3.170860037"	"1.759525495"	"3.498610503"	"4.565611238"	"0.598057995"	"1.250115682"	"1.411044081"	"9.98195966"	"0.506224556"	"2.658042016"
"CHEBI:16643"	"NA"	"CSCC[C@H](N)C(O)=O"	"InChI=1S/C5H11NO2S/c1-9-3-2-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1"	"Methionine"	"HMDB0000696"	"6137"	"C00073"	"5664"	"0.329079548"	"0.22590562"	"0.610523927"	"0.827719353"	"0.34777293"	"0.333084934"	"1.548146088"	"0.9336809"	"0.520230174"	"0.862120833"	"0.301366876"	"0.116940654"	"0.251674644"	"0.533778796"	"1.275843026"	"0.943978229"	"0.878681115"	"0.81055757"	"0.518880288"	"0.693284785"	"0.378532476"	"1.203798213"	"0.195668068"	"0.503431306"	"0.99357122"	"0.474359403"	"1.054807005"	"0.9336809"	"0.471039954"	"0.61658881"	"0.979413039"	"1.24824323"	"0.507339677"	"0.646478173"	"0.554138217"	"0.759212614"	"0.852723543"	"0.532938961"	"1.070864228"	"0.612199547"	"1.240461815"	"0.466624842"	"0.427698788"	"1.399544019"	"0.583802164"	"1.054807005"	"0.484604118"	"0.502437178"	"0.340908279"	"1.355294539"	"0.298161841"	"0.340133514"	"1.245191286"	"0.429255848"	"0.74549104"	"0.413034448"	"1.375038872"	"0.544413338"	"0.628162938"	"0.283190857"	"0.360771183"	"0.904884469"	"1.153965508"	"1.208529611"	"0.502101747"	"0.607859945"	"0.471039954"	"1.258022562"	"0.722242116"	"1.200767859"	"0.489989412"	"0.364245041"	"1.339715107"	"0.639333594"	"0.61946008"	"1.375328744"	"1.200767859"	"2.19243207"	"1.425587188"	"0.74549104"	"0.598572928"	"0.566103538"	"0.954742761"	"1.171042383"	"0.892410861"	"0.568002371"	"1.153965508"	"1.489443595"	"0.272997629"	"1.047920299"	"0.425614531"	"1.21680029"	"0.31436988"	"0.451375955"	"0.228484822"	"0.520626548"	"0.247279179"	"1.00971116"	"0.585024945"	"0.786919993"
"CHEBI:49033"	"NA"	"CS(=O)CCC(N)C(O)=O"	"InChI=1S/C5H11NO3S/c1-10(9)3-2-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)"	"Methionine-sulfoxide"	"HMDB0002005"	"847"	"NA"	"6428"	"0.04221483"	"0.013775331"	"0.023890028"	"0.040656731"	"0.028818083"	"0.037671573"	"0.023532453"	"0.024474664"	"0.021833014"	"0.043717711"	"0.019481106"	"0.01651494"	"0.06188607"	"0.019193079"	"0.026997644"	"0.011581407"	"0.024866369"	"0.03800321"	"0.017326416"	"0.03100994"	"0.040592077"	"0.01427989"	"0.017597818"	"0.050871545"	"0.018429282"	"0.024091755"	"0.007531319"	"0.013953029"	"0.020623027"	"0.043686631"	"0.075850283"	"0.025591927"	"0.058523465"	"0.063215937"	"0.035417694"	"0.051220664"	"0.010392583"	"0.016278319"	"0.022847966"	"0.032411174"	"0.022382571"	"0.036361932"	"0.018133181"	"0.011142654"	"0.025376066"	"0.04439238"	"0.011493695"	"0.033017133"	"0.052267598"	"0.032645011"	"0.036025345"	"0.011839245"	"0.079611245"	"0.038382614"	"0.024869668"	"0.017326416"	"0.014317743"	"0.016694743"	"0.024158165"	"0.037415703"	"0.019787659"	"0.043714868"	"0.078877075"	"0.032414021"	"0.019701524"	"0.041340708"	"0.021961807"	"0.019797471"	"0.043300645"	"0.012236679"	"0.053427327"	"0.025634347"	"0.030342855"	"0.027901046"	"0.019661272"	"0.111129353"	"0.018198936"	"0.02846829"	"0.087876588"	"0.021379954"	"0.031396062"	"0.040363756"	"0.021744665"	"0.013030958"	"0.076062463"	"0.040348723"	"0.04212585"	"0.032121333"	"0.045560118"	"0.014977076"	"0.020545684"	"0.028475401"	"0.042756265"	"0.057405214"	"0.03747317"	"0.015431939"	"0.030013742"	"0.032061584"	"0.046654233"	"0.079487901"
"CHEBI:17295"	"NA"	"N[C@@H](CC1=CC=CC=C1)C(O)=O"	"InChI=1S/C9H11NO2/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5,8H,6,10H2,(H,11,12)/t8-/m0/s1"	"Phenylalanine"	"HMDB0000159"	"6140"	"C00079"	"28"	"4.998205985"	"9.944874062"	"3.677307544"	"3.412724034"	"3.629750232"	"6.77923799"	"4.12072325"	"6.916669075"	"3.063646147"	"7.883650369"	"6.135351608"	"10.35935871"	"6.867943419"	"8.794294106"	"7.485564383"	"1.178285338"	"9.787419226"	"3.994429866"	"7.437013856"	"8.439605029"	"6.836405358"	"8.208106663"	"21.48918396"	"5.945785165"	"3.460360584"	"2.410869058"	"5.688227047"	"6.393840562"	"4.841649495"	"4.555505138"	"4.380710213"	"5.72081447"	"7.300932127"	"3.056001362"	"1.528092121"	"11.28023224"	"9.268142657"	"6.897877061"	"3.592279206"	"8.89136537"	"3.107127096"	"3.244302025"	"4.723110798"	"1.92849881"	"3.114606628"	"3.848373046"	"6.01475135"	"6.657775162"	"3.10668624"	"7.838987006"	"5.147185777"	"5.492691611"	"3.507035406"	"13.4116929"	"10.16782114"	"7.557757616"	"5.599322729"	"5.187769973"	"5.31312338"	"3.505822879"	"2.176585519"	"3.209958013"	"7.224300531"	"5.671364565"	"3.229140182"	"5.266004068"	"3.984451143"	"6.653924002"	"4.78002679"	"2.276303925"	"4.688902972"	"3.627384496"	"4.649726785"	"3.93487614"	"6.321233604"	"6.133122871"	"2.643886044"	"12.30890464"	"8.809838859"	"5.449635525"	"2.625355666"	"7.121024231"	"8.894672915"	"1.660486055"	"9.785530382"	"2.530376141"	"4.932834942"	"6.428985703"	"3.713365453"	"2.60669822"	"6.463273556"	"3.591029427"	"8.285109778"	"8.36006468"	"5.990031752"	"3.283086151"	"9.533104145"	"8.681000846"	"4.281750892"	"4.052211073"
"CHEBI:17203"	"NA"	"OC(=O)[C@@H]1CCCN1"	"InChI=1S/C5H9NO2/c7-5(8)4-2-1-3-6-4/h4,6H,1-3H2,(H,7,8)/t4-/m0/s1"	"Proline"	"HMDB0000162"	"145742"	"C00148"	"29"	"0.120943132"	"0.147357466"	"0.134650613"	"0.112043567"	"0.217960932"	"0.204078647"	"0.280055274"	"0.29824185"	"0.280348238"	"0.492234817"	"0.091345076"	"0.244070183"	"0.123767075"	"0.178559798"	"0.184904525"	"0.207487662"	"0.09144866"	"0.167845304"	"0.296580391"	"0.180469805"	"0.077524032"	"0.046076276"	"0.195528611"	"0.133385382"	"0.103605272"	"0.115512489"	"0.177982361"	"0.206268878"	"0.166000986"	"0.244553962"	"0.14495674"	"0.10095022"	"0.084571743"	"0.134267579"	"0.177203281"	"0.133518796"	"0.136359709"	"0.102113822"	"0.189221018"	"0.090909013"	"0.106567735"	"0.212115328"	"0.184935885"	"0.244764023"	"0.186409985"	"0.211186465"	"0.167453393"	"0.228168877"	"0.12093816"	"0.073676066"	"0.19143638"	"0.157534633"	"0.203937589"	"0.212912431"	"0.32690597"	"0.312548179"	"0.088866413"	"0.193023209"	"0.264519712"	"0.274413198"	"0.197291627"	"0.088866413"	"0.153093473"	"0.130791503"	"0.127804362"	"0.18281034"	"0.126602515"	"0.150206154"	"0.093295339"	"0.146762933"	"0.171930946"	"0.076720943"	"0.111187912"	"0.236732404"	"0.166461359"	"0.144321225"	"0.195528611"	"0.246997424"	"0.173867992"	"0.353682584"	"0.145154327"	"0.26201547"	"0.117518655"	"0.142986032"	"0.288419037"	"0.139352303"	"0.102113822"	"0.110198744"	"0.166966798"	"0.100830299"	"0.156686216"	"0.212475316"	"0.198742762"	"0.430716048"	"0.133518796"	"0.193867009"	"0.106252664"	"0.430716048"	"0.128303843"	"0.130954669"
