"database_identifier"	"chemical_formula"	"smiles"	"InChI Code"	"metabolite_identification"	"HMDB_ID"	"PubChem_CID"	"KEGG_ID"	"METLIN_ID"	"synth_XOM_001"	"synth_XOM_002"	"synth_XOM_003"	"synth_XOM_004"	"synth_XOM_005"	"synth_XOM_006"	"synth_XOM_007"	"synth_XOM_008"	"synth_XOM_009"	"synth_XOM_010"	"synth_XOM_011"	"synth_XOM_012"	"synth_XOM_013"	"synth_XOM_014"	"synth_XOM_015"	"synth_XOM_016"	"synth_XOM_017"	"synth_XOM_018"	"synth_XOM_019"	"synth_XOM_020"	"synth_XOM_021"	"synth_XOM_022"	"synth_XOM_023"	"synth_XOM_024"	"synth_XOM_025"	"synth_XOM_026"	"synth_XOM_027"	"synth_XOM_028"	"synth_XOM_029"	"synth_XOM_030"	"synth_XOM_031"	"synth_XOM_032"	"synth_XOM_033"	"synth_XOM_034"	"synth_XOM_035"	"synth_XOM_036"	"synth_XOM_037"	"synth_XOM_038"	"synth_XOM_039"	"synth_XOM_040"	"synth_XOM_041"	"synth_XOM_042"	"synth_XOM_043"	"synth_XOM_044"	"synth_XOM_045"	"synth_XOM_046"	"synth_XOM_047"	"synth_XOM_048"	"synth_XOM_049"	"synth_XOM_050"	"synth_XOM_051"	"synth_XOM_052"	"synth_XOM_053"	"synth_XOM_054"	"synth_XOM_055"	"synth_XOM_056"	"synth_XOM_057"	"synth_XOM_058"	"synth_XOM_059"	"synth_XOM_060"	"synth_XOM_061"	"synth_XOM_062"	"synth_XOM_063"	"synth_XOM_064"	"synth_XOM_065"	"synth_XOM_066"	"synth_XOM_067"	"synth_XOM_068"	"synth_XOM_069"	"synth_XOM_070"	"synth_XOM_071"	"synth_XOM_072"	"synth_XOM_073"	"synth_XOM_074"	"synth_XOM_075"	"synth_XOM_076"	"synth_XOM_077"	"synth_XOM_078"	"synth_XOM_079"	"synth_XOM_080"	"synth_XOM_081"	"synth_XOM_082"	"synth_XOM_083"	"synth_XOM_084"	"synth_XOM_085"	"synth_XOM_086"	"synth_XOM_087"	"synth_XOM_088"	"synth_XOM_089"	"synth_XOM_090"	"synth_XOM_091"	"synth_XOM_092"	"synth_XOM_093"	"synth_XOM_094"	"synth_XOM_095"	"synth_XOM_096"	"synth_XOM_097"	"synth_XOM_098"	"synth_XOM_099"	"synth_XOM_100"
"CHEBI:17196"	"NA"	"N[C@@H](CC(N)=O)C(O)=O"	"InChI=1S/C4H8N2O3/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H2,6,7)(H,8,9)/t2-/m0/s1"	"Asparagine"	"HMDB0000168"	"6267"	"C00152"	"14"	"6.9037974"	"1.9999659"	"1.6327806"	"2.0763596"	"2.2826409"	"1.7717857"	"2.9013994"	"1.8072671"	"3.5665835"	"2.1569552"	"2.3073804"	"0.8966297"	"2.4561521"	"1.5572682"	"1.5307662"	"3.9469802"	"3.5602461"	"1.7585984"	"1.5374968"	"1.9533874"	"2.2017235"	"2.8855835"	"3.6866168"	"2.1939635"	"1.044618"	"1.8715577"	"2.95095"	"1.7051393"	"1.9773445"	"1.6852989"	"3.1260879"	"1.6772534"	"1.4233794"	"1.9924454"	"1.2067413"	"4.7882738"	"1.5269579"	"0.7916392"	"1.1047782"	"7.5899987"	"2.4085028"	"1.893232"	"2.6281066"	"3.1102034"	"2.6095617"	"0.6524927"	"1.4143183"	"2.9889102"	"2.9889102"	"2.4372308"	"2.7508798"	"1.6271402"	"2.3624172"	"2.0827729"	"1.2846672"	"1.5229245"	"1.0274626"	"3.1689626"	"2.0723981"	"2.1157581"	"1.6220727"	"2.7765148"	"1.2910881"	"3.252509"	"0.9788257"	"2.30824"	"2.4532031"	"1.2910881"	"1.2368501"	"2.1622118"	"0.7886809"	"2.1467237"	"2.5864572"	"2.30824"	"1.3506657"	"1.8470385"	"1.1871835"	"4.0020656"	"3.0758007"	"2.9920131"	"3.5776151"	"0.3413817"	"1.1262914"	"3.126524"	"7.5946817"	"2.729808"	"1.0982103"	"3.0565042"	"1.0955462"	"1.353816"	"1.1071072"	"1.5146801"	"2.6347881"	"2.3650934"	"4.9626774"	"2.4290904"	"6.3573223"	"6.9798154"	"1.3411146"	"3.2243348"
"CHEBI:17053"	"NA"	"N[C@@H](CC(O)=O)C(O)=O"	"InChI=1S/C4H7NO4/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H,6,7)(H,8,9)/t2-/m0/s1"	"Aspartic acid"	"HMDB0000191"	"5960"	"C00049"	"5206"	"0.1058055"	"0.12635209"	"0.10224532"	"0.37039583"	"0.17780394"	"0.19449882"	"0.11215586"	"0.19705169"	"0.12821026"	"0.11032243"	"0.08822039"	"0.03762452"	"0.11493942"	"0.14446602"	"0.12168544"	"0.10271991"	"0.06388283"	"0.10430485"	"0.22344957"	"0.11832101"	"0.11145234"	"0.38365041"	"0.10738988"	"0.14275063"	"0.17553211"	"0.27692943"	"0.17409548"	"0.092624"	"0.09540338"	"0.07456332"	"0.12165892"	"0.11215586"	"0.11630701"	"0.10765648"	"0.11314278"	"0.14773245"	"0.23213518"	"0.13377147"	"0.08730513"	"0.12210905"	"0.15397244"	"0.25517845"	"0.07494776"	"0.05921761"	"0.12355142"	"0.1359773"	"0.1650139"	"0.13337993"	"0.09521474"	"0.13104835"	"0.12305887"	"0.1519325"	"0.08231419"	"0.11902737"	"0.17485522"	"0.08797592"	"0.1317952"	"0.08625558"	"0.13652442"	"0.11208567"	"0.0734337"	"0.09459701"	"0.0997006"	"0.08879641"	"0.12375333"	"0.09549286"	"0.18321742"	"0.1115756"	"0.11902737"	"0.15220354"	"0.15303762"	"0.11047774"	"0.16511305"	"0.08113345"	"0.1985904"	"0.10765648"	"0.15303762"	"0.14729198"	"0.10535564"	"0.13333416"	"0.09819276"	"0.0780666"	"0.1650139"	"0.17395021"	"0.14611632"	"0.17116145"	"0.09152567"	"0.12339837"	"0.17523736"	"0.1887377"	"0.0862688"	"0.09447919"	"0.0780666"	"0.13072264"	"0.18337191"	"0.09338522"	"0.08392657"	"0.13813675"	"0.16131465"	"0.10209804"
"CHEBI:16015"	"NA"	"N[C@@H](CCC(O)=O)C(O)=O"	"InChI=1S/C5H9NO4/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H,7,8)(H,9,10)/t3-/m0/s1"	"Glutamic acid"	"HMDB0000148"	"33032"	"C00025"	"5174"	"0.37519322"	"0.32084223"	"0.3948735"	"0.18420297"	"0.51116116"	"0.54357889"	"0.23371946"	"0.39641696"	"0.59966184"	"0.30433547"	"0.24358677"	"0.387718"	"0.28989192"	"0.45640774"	"0.43440287"	"0.31033224"	"0.14302939"	"0.23617964"	"0.36309828"	"0.17830805"	"0.27329997"	"0.58000187"	"0.47365176"	"0.42663573"	"0.23618783"	"0.18581977"	"0.35784553"	"0.24144721"	"0.48470899"	"0.4427903"	"0.28357075"	"0.6815509"	"0.48752836"	"0.61251631"	"0.22263835"	"0.15720544"	"0.4654056"	"0.47026177"	"0.19392944"	"0.17298754"	"0.24699568"	"0.24144721"	"0.32453128"	"0.31380112"	"0.48748933"	"0.51909132"	"0.38149328"	"0.2145451"	"0.1422781"	"0.40955636"	"0.41382032"	"0.30735689"	"0.30284711"	"0.20983286"	"0.28065631"	"0.58000187"	"0.2633019"	"0.40376222"	"0.60983852"	"0.47365176"	"0.53030458"	"0.63606339"	"0.36255801"	"0.27307174"	"0.35784553"	"0.60052939"	"0.17880996"	"0.2490179"	"0.5458748"	"0.51954705"	"0.5855827"	"0.21623446"	"0.53562945"	"0.43723705"	"0.26414829"	"0.40035567"	"0.3745291"	"0.23161587"	"0.1690214"	"0.40816016"	"0.34659246"	"0.14602516"	"0.49298242"	"0.20594347"	"0.44414799"	"0.75083598"	"0.2023254"	"0.42928267"	"0.26678015"	"0.3863421"	"0.52993904"	"0.27329997"	"0.31208395"	"0.31076097"	"0.82512256"	"0.33639711"	"0.27037148"	"0.5490541"	"0.18996497"	"0.48962238"
"CHEBI:18050"	"NA"	"N[C@@H](CCC(N)=O)C(O)=O"	"InChI=1S/C5H10N2O3/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H2,7,8)(H,9,10)/t3-/m0/s1"	"Glutamine"	"HMDB0000641"	"5961"	"C00064"	"5614"	"10.205778"	"10.649646"	"9.410992"	"8.128515"	"21.573446"	"7.683405"	"11.184746"	"8.930591"	"14.164392"	"11.461112"	"12.377131"	"10.582081"	"25.461146"	"7.447833"	"7.372613"	"15.412247"	"8.11772"	"11.484072"	"10.4247"	"18.557308"	"8.570056"	"9.31319"	"3.808767"	"14.019244"	"14.171561"	"16.946559"	"6.614561"	"12.902162"	"16.656548"	"5.505554"	"5.585571"	"12.217753"	"16.24915"	"4.30995"	"16.044383"	"4.117713"	"18.634319"	"12.649324"	"6.569103"	"12.273395"	"8.25979"	"7.371918"	"8.084441"	"9.497795"	"5.61083"	"14.746727"	"25.776949"	"6.359117"	"12.837238"	"6.609864"	"17.396752"	"3.922739"	"9.518152"	"12.299364"	"11.712908"	"18.557308"	"4.618248"	"11.348184"	"11.651481"	"12.134063"	"6.472838"	"25.197937"	"16.22987"	"13.697843"	"14.797896"	"16.031401"	"12.135875"	"4.813073"	"7.674911"	"4.618248"	"9.518152"	"9.743393"	"12.538887"	"18.263991"	"21.174977"	"16.946559"	"9.573749"	"4.657931"	"7.083277"	"5.072236"	"8.008669"	"6.719097"	"17.396752"	"9.978536"	"9.296037"	"6.420519"	"8.94845"	"9.294782"	"8.449099"	"4.590753"	"17.215078"	"5.302713"	"8.563771"	"9.616752"	"7.113892"	"12.478372"	"13.170428"	"8.691628"	"16.123335"	"11.2069"
"CHEBI:15971"	"NA"	"N[C@@H](CC1=CN=CN1)C(O)=O"	"InChI=1S/C6H9N3O2/c7-5(6(10)11)1-4-2-8-3-9-4/h2-3,5H,1,7H2,(H,8,9)(H,10,11)/t5-/m0/s1"	"Histidine"	"HMDB0000177"	"6274"	"C00135"	"21"	"0.29974824"	"0.06699346"	"0.12442011"	"0.63609051"	"0.31021417"	"0.16443603"	"0.16976586"	"0.3919142"	"0.15807486"	"0.33899318"	"0.20727501"	"0.50333382"	"0.47603897"	"0.30362952"	"0.19284161"	"0.22349838"	"0.22066179"	"0.20453103"	"0.66871633"	"0.27649417"	"0.620448"	"0.23460918"	"0.09117088"	"0.08289118"	"0.3919142"	"0.50333382"	"0.31467661"	"0.197373"	"0.33987885"	"0.53703136"	"0.45386558"	"0.21098822"	"0.16479161"	"0.37742388"	"0.48156357"	"0.30362952"	"0.06399723"	"0.63793526"	"0.1333002"	"0.20367764"	"0.27222364"	"0.41865847"	"0.0639904"	"0.55312983"	"0.18420585"	"0.08031912"	"0.19022349"	"0.60670761"	"1.27756476"	"0.20724338"	"0.22242689"	"0.56080416"	"0.07435718"	"0.40957749"	"0.25793073"	"0.36760607"	"0.14825764"	"0.06859388"	"0.0480182"	"0.57643561"	"0.21311527"	"0.32241625"	"0.32241625"	"0.31166984"	"0.26426949"	"0.49536253"	"0.34092474"	"1.2242103"	"0.29068941"	"0.07397758"	"0.56391865"	"0.40110615"	"0.34914125"	"0.29839402"	"0.53211241"	"0.43979084"	"NA"	"0.26287333"	"0.29207332"	"0.35970201"	"0.1571185"	"0.20727501"	"0.04789531"	"0.78363513"	"0.29393338"	"0.18698358"	"0.21734669"	"0.05455316"	"0.56391865"	"0.22320658"	"0.20132126"	"0.56915899"	"0.72200366"	"0.31859293"	"0.18921287"	"0.14773313"	"0.16872898"	"0.55890139"	"0.29618577"	"0.14554392"
"CHEBI:15699"	"NA"	"N[C@@H](CCO)C(O)=O"	"InChI=1S/C4H9NO3/c5-3(1-2-6)4(7)8/h3,6H,1-2,5H2,(H,7,8)/t3-/m0/s1"	"Homoserine"	"HMDB0000719"	"12647"	"C00263"	"5687"	"0.186175384"	"0.093137659"	"0.190328075"	"0.194390699"	"0.077603374"	"0.179975172"	"0.164096215"	"0.076820832"	"0.09160284"	"0.184671204"	"0.069445167"	"0.123653973"	"0.096814177"	"0.215495426"	"0.069445167"	"0.044548267"	"0.006503491"	"0.081995108"	"0.123653973"	"0.155453327"	"0.219823943"	"0.123934568"	"0.148672089"	"0.138253364"	"0.151332532"	"0.186175384"	"0.11905838"	"0.045739307"	"0.024414327"	"0.206006094"	"0.053809791"	"0.086744676"	"0.130512164"	"0.123934568"	"0.20165876"	"0.053486176"	"0.029932229"	"0.106496257"	"0.074346358"	"0.158710242"	"0.08835689"	"0.117621538"	"0.160462323"	"0.126355005"	"0.094034555"	"0.155453327"	"0.090354239"	"0.090642799"	"0.132981714"	"0.227656497"	"0.328419052"	"0.328419052"	"0.056659324"	"0.145837262"	"0.053167757"	"0.118382808"	"0.069256165"	"0.127818898"	"0.224389082"	"0.141236128"	"0.087691227"	"0.086737801"	"0.278348197"	"0.139942956"	"0.138949326"	"0.066339706"	"0.290165068"	"0.105467357"	"0.17170929"	"0.093752482"	"0.076957725"	"0.21474327"	"0.135483286"	"0.053809791"	"0.116265074"	"0.065728225"	"0.171480379"	"0.136193117"	"0.056659324"	"0.147783238"	"0.055156187"	"0.236137468"	"0.247673772"	"0.190985091"	"0.116300487"	"0.127233228"	"0.105154188"	"0.062572085"	"0.09847154"	"0.251984383"	"0.081995108"	"0.200161237"	"0.195995177"	"0.184828406"	"0.129866546"	"0.211386471"	"0.04363992"	"0.086523782"	"0.080612067"	"0.11256154"
"CHEBI:17191"	"NA"	"CC[C@H](C)[C@H](N)C(O)=O"	"InChI=1S/C6H13NO2/c1-3-4(2)5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t4-,5-/m0/s1"	"Isoleucine"	"HMDB0000172"	"6306"	"C00407"	"5193"	"0.8056875"	"0.5145717"	"0.7019911"	"0.8426877"	"0.7575062"	"1.5528899"	"1.2394047"	"1.1523236"	"0.5988657"	"0.2244366"	"1.0163461"	"0.5664112"	"1.0288216"	"1.7642676"	"0.2967638"	"0.3996044"	"0.9355137"	"47.6798286"	"0.8469208"	"0.6879596"	"0.5432749"	"1.7258374"	"0.709861"	"0.5838022"	"0.6126496"	"0.8786979"	"1.0506409"	"1.4113718"	"0.6775633"	"1.3206387"	"0.5527227"	"0.7868833"	"1.105976"	"1.3378555"	"0.7019911"	"0.6461908"	"1.0592348"	"1.7970043"	"0.7668468"	"0.9656769"	"1.273003"	"0.9762974"	"0.9474971"	"0.7247049"	"0.8687801"	"0.6633537"	"1.0698955"	"1.1379479"	"0.8512911"	"1.1184497"	"1.3492068"	"0.9614652"	"1.3155057"	"1.2680712"	"0.6515396"	"1.9135516"	"1.2169972"	"1.3962959"	"1.2122923"	"0.6542742"	"1.148419"	"0.9024819"	"1.2768016"	"1.1250088"	"1.931495"	"0.6829954"	"1.2217572"	"0.9878796"	"0.9355137"	"0.6904025"	"0.883878"	"0.9125491"	"0.4106713"	"0.9702167"	"0.5020071"	"0.6752087"	"0.779166"	"1.1777264"	"1.3773944"	"0.6059059"	"0.5976086"	"1.1842299"	"1.7893584"	"0.8390679"	"0.6077799"	"0.5681484"	"0.6286267"	"0.7251657"	"1.3648164"	"0.5756217"	"1.2496549"	"0.8899377"	"0.7154498"	"0.2351559"	"1.6202827"	"0.431338"	"1.0138899"	"0.6559115"	"1.5520342"	"0.4491143"
"CHEBI:16946"	"NA"	"N[C@@H](CC(=O)C1=CC=CC=C1N)C(O)=O"	"InChI=1S/C10H12N2O3/c11-7-4-2-1-3-6(7)9(13)5-8(12)10(14)15/h1-4,8H,5,11-12H2,(H,14,15)/t8-/m0/s1"	"Kynurenine"	"HMDB0000684"	"161166"	"C00328"	"72"	"0.064374924"	"0.039536947"	"0.012679024"	"0.047926933"	"0.019068505"	"0.018838184"	"0.022709835"	"0.025617172"	"0.020464641"	"0.035358544"	"0.025506826"	"0.004221861"	"0.018130564"	"0.005508297"	"0.011538638"	"0.015081618"	"0.007979657"	"0.019705041"	"0.020500009"	"0.034341529"	"0.014117223"	"0.011045584"	"0.064576094"	"0.053666018"	"0.019496641"	"0.014181971"	"0.048593391"	"0.03229695"	"0.073521023"	"0.01063138"	"0.024581305"	"0.019933668"	"0.026785864"	"0.032238001"	"0.036720199"	"0.02586707"	"0.011175523"	"0.065437438"	"0.016562902"	"0.004623883"	"0.051740486"	"0.051331931"	"0.018994663"	"0.054803177"	"0.006150333"	"0.020044278"	"0.010525456"	"0.012666588"	"0.008031325"	"0.034765335"	"0.041382892"	"0.037014183"	"0.029276297"	"0.009693615"	"0.011284822"	"0.014181971"	"0.016799315"	"0.022332628"	"0.028965048"	"0.006593197"	"0.011726407"	"0.045667559"	"0.026135675"	"0.007715071"	"0.034303899"	"0.008472994"	"0.019205279"	"0.017438131"	"0.040529231"	"0.259301244"	"0.011918722"	"0.007933701"	"0.016755993"	"0.009191655"	"0.041723999"	"0.019433341"	"0.044883921"	"0.006539739"	"0.013145489"	"0.022014501"	"0.188594221"	"0.001014907"	"0.011439022"	"0.055876973"	"0.041382892"	"0.036529121"	"0.058877527"	"0.031470396"	"0.005208497"	"0.068725996"	"0.008472994"	"0.029593948"	"0.073521023"	"0.088760925"	"0.034765335"	"0.047286751"	"0.038980396"	"0.009576136"	"0.013081665"	"0.058906704"
"CHEBI:15603"	"NA"	"CC(C)C[C@H](N)C(O)=O"	"InChI=1S/C6H13NO2/c1-4(2)3-5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t5-/m0/s1"	"Leucine"	"HMDB0000687"	"6106"	"C00123"	"24"	"0.33795657"	"0.26929897"	"0.11703481"	"0.49259635"	"0.56222284"	"0.43902703"	"0.74275632"	"0.50544846"	"0.59427983"	"0.30953937"	"0.39700566"	"0.4578842"	"0.20985117"	"0.41338162"	"0.25294796"	"0.3321749"	"0.16266185"	"0.35597857"	"0.29165825"	"0.11703481"	"0.37559573"	"0.30952681"	"0.13737607"	"0.4215194"	"0.53389271"	"0.26639672"	"0.59569744"	"0.40438325"	"0.69105919"	"0.41398814"	"0.48877859"	"0.47011494"	"0.27290957"	"0.32046486"	"0.35957708"	"0.35957708"	"0.39888357"	"0.13108708"	"0.49166259"	"0.26874822"	"0.14145853"	"0.58317313"	"0.34467801"	"0.43820624"	"0.24280704"	"0.11475962"	"0.68378003"	"0.4330607"	"0.41310998"	"0.65448678"	"0.27468025"	"0.20630072"	"0.08309403"	"0.33652575"	"0.19725002"	"0.42837381"	"0.38656569"	"0.36399128"	"0.3321749"	"0.32907549"	"0.34599797"	"0.57547393"	"0.60250984"	"0.45886389"	"0.45020163"	"0.56442902"	"0.67707654"	"0.47841353"	"0.37508687"	"0.2861903"	"0.28831051"	"0.43609584"	"0.43456199"	"0.2500287"	"0.29929439"	"0.44076734"	"0.66731149"	"0.31178243"	"0.55642592"	"0.76933799"	"0.56356921"	"0.40190177"	"0.58157056"	"0.50356393"	"0.7991066"	"0.4104787"	"0.22694361"	"0.30532025"	"0.53717693"	"0.17662154"	"0.5506407"	"0.44700741"	"0.3321749"	"0.34957355"	"0.25288064"	"0.43832465"	"0.76797044"	"0.19704328"	"0.28569258"	"NA"
"CHEBI:18019"	"NA"	"NCCCC[C@H](N)C(O)=O"	"InChI=1S/C6H14N2O2/c7-4-2-1-3-5(8)6(9)10/h5H,1-4,7-8H2,(H,9,10)/t5-/m0/s1"	"Lysine"	"HMDB0000182"	"5962"	"C00047"	"5200"	"0.14085701"	"0.78700601"	"2.10890222"	"3.01288119"	"0.75375501"	"4.47173654"	"0.74413812"	"1.72432202"	"0.85622334"	"0.69677535"	"2.52387901"	"1.85631137"	"0.61178534"	"0.60793613"	"1.45279126"	"0.84736038"	"0.8941056"	"2.08075987"	"2.82865891"	"1.66579954"	"3.3603363"	"1.74731678"	"2.39095788"	"0.42747285"	"1.09155272"	"1.71395712"	"2.05538151"	"0.778649"	"0.97753937"	"1.75604399"	"0.85640772"	"1.90124429"	"1.03406683"	"1.17122973"	"0.60355466"	"1.56880601"	"0.71308654"	"1.02958547"	"1.32039427"	"0.45035263"	"0.43421599"	"15.21304045"	"1.24970436"	"0.70604028"	"1.27095081"	"0.70616054"	"0.36895545"	"1.75758357"	"1.96562017"	"0.59738392"	"0.35539631"	"1.72432202"	"1.66590699"	"1.11407872"	"0.17110491"	"2.10890222"	"0.6822499"	"0.72885693"	"0.83600264"	"1.15568066"	"2.15870795"	"26.38517297"	"0.90096757"	"1.56734799"	"4.44631695"	"0.55707522"	"0.73444643"	"10.29231716"	"0.51244958"	"0.51395208"	"0.82859311"	"0.50240524"	"0.4859405"	"1.6357027"	"0.64020259"	"0.76817156"	"2.33883567"	"1.35965498"	"1.53772101"	"2.4033236"	"1.09061207"	"0.53951256"	"1.62675304"	"41.58959121"	"0.48020735"	"0.86433147"	"1.914371"	"4.03206664"	"0.43283893"	"0.52165763"	"4.59864117"	"0.46451609"	"1.96562017"	"1.52358266"	"0.80488429"	"1.13946185"	"0.90957119"	"1.02375331"	"0.95855476"	"0.53526305"
"CHEBI:16643"	"NA"	"CSCC[C@H](N)C(O)=O"	"InChI=1S/C5H11NO2S/c1-9-3-2-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1"	"Methionine"	"HMDB0000696"	"6137"	"C00073"	"5664"	"1.18442503"	"0.50649673"	"0.899131"	"0.55090404"	"0.60989094"	"0.1952354"	"NA"	"0.6023928"	"0.8001442"	"0.49865261"	"0.31492093"	"0.90370994"	"0.69776445"	"0.55383396"	"0.70291527"	"0.45819814"	"0.54456842"	"0.50705125"	"0.98685898"	"1.42611241"	"0.30558383"	"0.56941892"	"0.47136566"	"0.44568335"	"0.099945"	"0.84442776"	"0.59771749"	"1.25624142"	"1.35953565"	"0.35895114"	"0.73101486"	"1.16788463"	"1.69097095"	"1.34076896"	"0.12775756"	"0.96201247"	"0.65642568"	"0.90022619"	"0.7580259"	"0.414473"	"1.1006145"	"0.46111362"	"0.13009813"	"1.00529892"	"1.25956754"	"0.31939557"	"0.12519422"	"0.099945"	"0.68014967"	"0.72153113"	"0.28493574"	"0.75978096"	"1.06911791"	"0.32371507"	"0.81652825"	"0.75831874"	"0.2065044"	"0.11829387"	"0.86850876"	"0.73634481"	"0.2997384"	"1.08609681"	"0.477466"	"1.04887423"	"0.58561876"	"0.27383881"	"1.31973779"	"1.37481442"	"2.01253642"	"0.62812264"	"0.58620955"	"0.71331847"	"0.28694387"	"0.56452637"	"0.91802217"	"0.99218292"	"1.1380842"	"0.84677867"	"0.83208043"	"0.68217408"	"0.27493139"	"1.29850266"	"1.20533024"	"0.6813402"	"0.4784633"	"1.16788463"	"0.87172429"	"0.33892574"	"0.78312608"	"1.19234825"	"0.30558383"	"0.54649188"	"0.90370994"	"0.80654589"	"0.57728764"	"1.08326545"	"0.43513551"	"0.58217697"	"0.82956139"	"0.77853651"
"CHEBI:49033"	"NA"	"CS(=O)CCC(N)C(O)=O"	"InChI=1S/C5H11NO3S/c1-10(9)3-2-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)"	"Methionine-sulfoxide"	"HMDB0002005"	"847"	"NA"	"6428"	"0.045113684"	"0.045097543"	"0.020464217"	"0.043746518"	"0.007068508"	"0.034187957"	"0.030160666"	"0.006071407"	"0.021479213"	"0.036505388"	"0.015869744"	"0.067844453"	"0.038268794"	"0.022758406"	"0.035250255"	"0.026551925"	"0.010680357"	"0.017692772"	"0.015847927"	"0.011526038"	"0.027331854"	"0.190057956"	"0.021135383"	"0.120535434"	"0.055018125"	"0.035945023"	"0.040580128"	"0.037004909"	"0.032492237"	"0.025647688"	"0.010541233"	"0.021052425"	"0.017808507"	"0.006840645"	"0.020082422"	"0.020203221"	"0.020223077"	"0.055027363"	"0.061616854"	"0.017861807"	"0.029335582"	"0.020714838"	"0.047916174"	"0.092400493"	"0.019183549"	"0.034409546"	"0.00677639"	"0.019724369"	"0.037018722"	"0.015030546"	"0.029351411"	"0.014286935"	"0.013205675"	"0.016388008"	"0.031267898"	"0.103331198"	"0.043228619"	"0.03593828"	"0.036505388"	"0.019982411"	"0.021326588"	"0.018217317"	"0.036155779"	"0.02644445"	"0.039502712"	"0.026774639"	"0.034115819"	"0.05266576"	"0.051300963"	"0.00929025"	"0.027944367"	"0.047661178"	"0.016565797"	"0.030879205"	"0.016827744"	"0.020464217"	"0.016451564"	"0.019581696"	"0.015573935"	"0.02133529"	"0.025612958"	"0.068648254"	"0.020801118"	"0.015171953"	"0.027672515"	"0.021512769"	"0.030999687"	"0.063885049"	"0.030059354"	"0.024909616"	"0.034039138"	"0.036338623"	"0.029786896"	"0.033246103"	"0.014826584"	"0.03682644"	"0.023614119"	"0.013111336"	"0.034842755"	"0.024909616"
"CHEBI:17295"	"NA"	"N[C@@H](CC1=CC=CC=C1)C(O)=O"	"InChI=1S/C9H11NO2/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5,8H,6,10H2,(H,11,12)/t8-/m0/s1"	"Phenylalanine"	"HMDB0000159"	"6140"	"C00079"	"28"	"4.3583957"	"6.6778771"	"6.3085683"	"3.1360017"	"13.235716"	"5.218768"	"3.5076681"	"8.169701"	"3.2112695"	"6.7710667"	"3.9419359"	"9.2400671"	"8.4056308"	"9.6065726"	"6.2138322"	"6.2086241"	"7.232906"	"10.1465836"	"6.7285487"	"4.8827107"	"7.5158336"	"1.9286655"	"7.4322178"	"10.3580303"	"3.9744462"	"5.0005995"	"8.8738654"	"5.4065727"	"2.4786573"	"4.781183"	"5.1475792"	"1.9851606"	"4.6693021"	"5.8554825"	"13.4121163"	"2.8652022"	"10.8661381"	"3.3270439"	"4.5550052"	"1.9950416"	"2.6166847"	"8.7409135"	"5.6033593"	"3.2434371"	"8.0770017"	"12.5946962"	"8.2812237"	"5.2341878"	"3.5778675"	"8.0766308"	"6.8511216"	"5.5318038"	"4.7809504"	"6.774607"	"3.8761878"	"11.4589723"	"5.0610096"	"4.7011059"	"4.765228"	"4.9636488"	"12.1272453"	"4.6109399"	"8.8961019"	"1.5567753"	"5.5287018"	"6.1924508"	"2.574613"	"5.4095518"	"5.2681053"	"4.698693"	"12.3080414"	"6.7710667"	"9.2466189"	"11.8794432"	"7.6260768"	"8.2867515"	"5.5895082"	"9.415685"	"10.1690605"	"4.713166"	"2.0857652"	"5.8318305"	"2.2777171"	"4.2209126"	"4.4895115"	"5.3850436"	"5.1393406"	"6.0483774"	"8.6824682"	"8.8863912"	"5.7299145"	"8.5536608"	"7.160815"	"10.753952"	"8.8507343"	"5.214961"	"6.7803136"	"7.6062888"	"6.1343485"	"3.1057814"
